,ids,totals
8106,10716,18.85
8107,10717,22.45
8108,10718,28.8
8109,10719,30.75
8110,10720,21.0
8111,10721,20.8
8112,10722,37.65
8113,10723,37.7
8114,10724,32.7
8115,10725,60.7
8116,10726,26.4
8117,10727,23.799999999999997
8118,10728,33.75
8119,10729,35.349999999999994
8120,10730,23.6
8121,10731,19.5
8122,10732,43.25
8123,10733,56.75
8124,10734,17.9
8125,10735,11.549999999999999
8126,10736,15.35
8127,10737,16.75
8128,10738,23.849999999999998
8129,10739,17.8
8130,10740,29.7
8131,10741,30.299999999999997
8132,10742,31.8
8133,10743,19.85
8134,10744,29.7
8135,10745,34.65
8136,10746,31.7
8137,10747,9.95
8138,10748,20.8
8139,10749,34.349999999999994
8140,10750,24.45
8141,10751,48.05
8142,10752,32.75
8143,10753,31.0
8144,10754,51.5
8145,10755,27.4
8146,10756,17.65
8147,10757,28.9
8148,10758,65.95
8149,10759,17.4
8150,10760,37.65
8151,10761,60.7
8152,10762,34.349999999999994
8153,10763,27.799999999999997
8154,10764,29.75
8155,10765,18.95
8156,10766,19.9
8157,10767,36.25
8158,10768,35.0
8159,10769,20.8
8160,10770,40.3
8161,10771,29.15
8162,10772,31.8
8163,10773,18.8
8164,10774,29.65
8165,10775,38.349999999999994
8166,10776,35.7
8167,10777,19.799999999999997
8168,10778,27.95
8169,10779,19.9
8170,10780,25.75
8171,10781,23.75
8172,10782,19.85
8173,10783,30.75
8174,10784,34.0
8175,10785,24.4
8176,10786,20.45
8177,10787,25.0
8178,10788,41.599999999999994
8179,10789,13.899999999999999
8180,10790,27.799999999999997
8181,10791,42.099999999999994
8182,10793,29.65
8183,10794,21.849999999999998
8184,10795,23.9
8185,10797,22.15
8186,10798,37.0
8187,10799,17.9
8188,10800,42.2
8189,10801,38.9
8190,10802,15.5
8191,10803,20.45
8192,10804,33.599999999999994
8193,10805,36.099999999999994
8194,10806,31.849999999999998
8195,10807,39.599999999999994
8196,10808,18.7
8197,10809,25.15
8198,10810,34.7
8199,10811,17.85
8200,10812,34.8
8201,10813,20.45
8202,10814,84.15000000000002
8203,10815,45.650000000000006
8204,10816,25.599999999999998
8205,10817,21.8
8206,10818,20.849999999999998
8207,10819,28.7
8208,10820,23.099999999999998
8209,10821,65.55000000000001
8210,10822,38.9
8211,10824,23.799999999999997
8212,10825,30.4
8213,10826,20.8
8214,10827,18.85
8215,10828,18.75
8216,10829,16.0
8217,10830,36.7
8218,10831,28.65
8219,10832,18.9
8220,10833,37.3
8221,10834,106.65
8222,10835,35.45
8223,10836,38.3
8224,10837,30.8
8225,10838,33.3
8226,10839,30.299999999999997
8227,10840,32.7
8228,10841,24.849999999999998
8229,10842,48.099999999999994
8230,10843,58.0
8231,10844,54.2
8232,10845,58.0
8233,10847,17.7
8234,10848,36.75
8235,10849,33.95
8236,10850,38.7
8237,10851,38.15
8238,10852,32.55
8239,10853,44.599999999999994
8240,10854,33.4
8241,10855,55.150000000000006
8242,10856,22.8
8243,10857,29.35
8244,10858,26.9
8245,10859,38.75
8246,10860,32.25
8247,10861,53.75
8248,10862,38.7
8249,10863,24.75
8250,10864,87.10000000000001
8251,10865,39.65
8252,10866,28.05
8253,10867,15.0
8254,10868,33.95
8255,10869,47.75
8256,10870,18.85
8257,10871,29.849999999999998
8258,10872,21.7
8259,10873,24.4
8260,10874,37.7
8261,10875,29.7
8262,10876,9.95
8263,10877,16.5
8264,10878,26.4
8265,10879,41.25
8266,10880,26.75
8267,10881,40.2
8268,10882,32.65
8269,10883,16.3
8270,10884,20.8
8271,10885,48.849999999999994
8272,10886,23.349999999999998
8273,10887,19.45
8274,10888,22.849999999999998
8275,10889,25.5
8276,10890,19.95
8277,10891,20.8
8278,10892,26.45
8279,10893,25.8
8280,10894,57.7
8281,10895,19.9
8282,10896,27.15
8283,10897,31.75
8284,10898,19.8
8285,10899,17.8
8286,10900,16.85
8287,10901,28.75
8288,10902,51.0
8289,10903,17.8
8290,10904,17.45
8291,10905,32.7
8292,10906,32.7
8293,10907,32.95
8294,10908,28.2
8295,10909,32.75
8296,10910,30.049999999999997
8297,10911,24.95
8298,10912,29.65
8299,10913,5.45
8300,10914,15.100000000000001
8301,10915,22.85
8302,10916,46.25
8303,10917,68.10000000000001
8304,10918,46.650000000000006
8305,10919,100.89999999999999
8306,10920,28.75
8307,10921,25.45
8308,10922,24.8
8309,10923,28.0
8310,10924,14.3
8311,10925,28.8
8312,10926,21.9
8313,10927,20.3
8314,10928,24.45
8315,10930,25.099999999999998
8316,10931,24.849999999999998
8317,10932,25.099999999999998
8318,10933,26.799999999999997
8319,10934,32.7
8320,10935,40.75
8321,10936,40.650000000000006
8322,10937,42.400000000000006
8323,10938,26.2
8324,10939,27.849999999999998
8325,10940,26.7
8326,10941,20.8
8327,10942,15.8
8328,10944,36.65
8329,10945,33.3
8330,10946,25.45
8331,10947,55.5
8332,10948,31.7
8333,10949,34.7
8334,10950,15.85
8335,10951,28.8
8336,10952,21.599999999999998
8337,10953,20.25
8338,10954,33.9
8339,10955,24.75
8340,10956,17.85
8341,10957,30.8
8342,10958,45.650000000000006
8343,10959,30.25
8344,10960,18.45
8345,10961,28.75
8346,10962,21.45
8347,10963,47.55
8348,10964,13.85
8349,10965,65.30000000000001
8350,10966,39.3
8351,10967,24.799999999999997
8352,10968,32.25
8353,10969,18.85
8354,10970,19.45
8355,10971,33.7
8356,10972,26.75
8357,10973,28.799999999999997
8358,10974,27.0
8359,10975,54.45
8360,10976,25.849999999999998
8361,10977,31.599999999999998
8362,10978,31.849999999999998
8363,10979,30.75
8364,10980,12.95
8365,10981,48.3
8366,10982,26.599999999999998
8367,10983,20.45
8368,10984,28.75
8369,10985,9.95
8370,10986,23.8
8371,10987,8.95
8372,10988,19.45
8373,10989,21.1
8374,10990,37.7
8375,10991,69.60000000000001
8376,10992,28.75
8377,10993,28.75
8378,10994,27.599999999999998
8379,10995,20.45
8380,10996,31.75
8381,10997,17.5
8382,10998,38.9
8383,10999,31.4
8384,11000,24.849999999999998
8385,11001,19.5
8386,11002,16.7
8387,11003,35.099999999999994
8388,11004,32.15
8389,11005,19.7
8390,11006,50.55
8391,11007,16.25
8392,11008,24.0
8393,11009,20.8
8394,11010,23.5
8395,11011,16.1
8396,11012,21.6
8397,11013,45.150000000000006
8398,11014,31.7
8399,11015,31.05
8400,11016,19.1
8401,11017,36.8
8402,11018,29.25
8403,11019,32.5
8404,11020,43.650000000000006
8405,11021,24.75
8406,11022,67.5
8407,11023,51.75
8408,11024,42.25
8409,11025,18.3
8410,11026,33.65
8411,11027,48.9
8412,11028,38.099999999999994
8413,11029,57.95
8414,11030,42.599999999999994
8415,11031,47.099999999999994
8416,11032,35.7
8417,11033,18.8
8418,11034,44.25
8419,11035,20.8
8420,11036,29.45
8421,11037,34.65
8422,11038,20.5
8423,11039,28.45
8424,11040,45.3
8425,11041,38.05
8426,11042,22.75
8427,11043,26.4
8428,11044,60.5
8429,11045,23.8
8430,11046,37.8
8431,11047,36.45
8432,11048,22.9
8433,11049,38.0
8434,11050,13.3
8435,11051,33.7
8436,11052,21.95
8437,11053,29.35
8438,11054,30.7
8439,11055,63.45
8440,11056,34.7
8441,11057,24.8
8442,11058,27.05
8443,11059,39.599999999999994
8444,11060,20.05
8445,11061,28.9
8446,11062,39.65
8447,11063,20.9
8448,11064,18.8
8449,11065,55.55
8450,11066,27.75
8451,11067,29.65
8452,11068,26.75
8453,11069,16.1
8454,11070,15.450000000000001
8455,11071,34.65
8456,11072,22.849999999999998
8457,11073,25.75
8458,11074,35.7
8459,11075,52.14999999999999
8460,11076,23.45
8461,11077,43.650000000000006
8462,11078,47.2
8463,11079,17.3
8464,11080,29.8
8465,11081,18.9
8466,11082,35.3
8467,11083,17.85
8468,11084,32.55
8469,11085,27.4
8470,11086,164.54999999999998
8471,11087,47.5
8472,11088,15.15
8473,11089,16.45
8474,11090,46.349999999999994
8475,11091,40.349999999999994
8476,11092,23.55
8477,11093,28.8
8478,11094,17.5
8479,11095,58.75
8480,11096,46.75
8481,11097,43.3
8482,11098,31.849999999999998
8483,11101,20.8
8484,11102,32.0
8485,11103,20.8
8486,11104,36.65
8487,11105,25.8
8488,11106,45.2
8489,11107,28.45
8490,11108,17.1
8491,11109,33.3
8492,11110,17.85
8493,11111,31.349999999999998
8494,11112,19.85
8495,11113,24.799999999999997
8496,11114,32.95
8497,11115,16.85
8498,11116,28.4
8499,11117,28.3
8500,11118,35.15
8501,11119,20.75
8502,11120,23.849999999999998
8503,11121,28.75
8504,11122,37.849999999999994
8505,11123,20.45
8506,11124,19.85
8507,11125,44.7
8508,11126,21.8
8509,11127,34.099999999999994
8510,11128,28.8
8511,11129,26.4
8512,11130,36.7
8513,11131,25.4
8514,11132,51.95
8515,11133,47.15
8516,11134,18.35
8517,11135,38.15
8518,11136,14.5
8519,11137,21.75
8520,11138,39.6
8521,11139,23.95
8522,11140,34.3
8523,11141,49.900000000000006
8524,11142,24.75
8525,11143,74.4
8526,11144,30.75
8527,11145,30.849999999999998
8528,11146,42.599999999999994
8529,11147,32.7
8530,11148,35.6
8531,11149,45.25
8532,11150,17.85
8533,11151,47.05
8534,11152,33.4
8535,11153,47.650000000000006
8536,11154,54.5
8537,11155,23.75
8538,11156,26.45
8539,11157,16.45
8540,11158,29.65
8541,11159,27.3
8542,11160,40.7
8543,11161,23.849999999999998
8544,11162,19.8
8545,11163,42.849999999999994
8546,11164,138.90000000000003
8547,11165,21.8
8548,11166,80.55
8549,11167,45.25
8550,11168,9.95
8551,11169,32.75
8552,11170,19.45
8553,11171,17.85
8554,11172,38.7
8555,11173,50.5
8556,11174,28.45
8557,11175,31.75
8558,11176,16.6
8559,11177,42.5
8560,11178,70.94999999999999
8561,11179,59.40000000000001
8562,11180,72.25
8563,11181,32.65
8564,11182,41.95
8565,11183,20.1
8566,11184,27.0
8567,11185,38.95
8568,11186,38.8
8569,11187,16.85
8570,11188,48.8
8571,11189,21.8
8572,11190,31.15
8573,11191,5.95
8574,11192,31.75
8575,11193,25.9
8576,11194,27.849999999999998
8577,11195,9.95
8578,11196,31.5
8579,11197,22.4
8580,11198,23.45
8581,11199,21.849999999999998
8582,11200,26.4
8583,11201,27.8
8584,11202,43.849999999999994
8585,11203,41.25
8586,11204,40.5
8587,11205,22.8
8588,11206,26.75
8589,11207,17.5
8590,11208,71.25000000000001
8591,11209,31.7
8592,11210,16.799999999999997
8593,11211,20.95
8594,11212,53.5
8595,11213,20.8
8596,11214,29.4
8597,11215,25.8
8598,11216,25.9
8599,11217,42.65
8600,11218,50.35000000000001
8601,11219,37.05
8602,11220,23.45
8603,11221,27.4
8604,11222,37.349999999999994
8605,11223,46.55
8606,11224,34.75
8607,11225,29.349999999999998
8608,11226,15.85
8609,11227,25.15
8610,11228,18.45
8611,11229,22.05
8612,11230,24.75
8613,11231,11.549999999999999
8614,11232,44.55
8615,11233,24.5
8616,11235,30.75
8617,11236,43.2
8618,11237,65.7
8619,11238,30.75
8620,11239,16.85
8621,11240,43.14999999999999
8622,11241,29.2
8623,11242,55.599999999999994
8624,11243,56.60000000000001
8625,11244,42.55
8626,11245,46.599999999999994
8627,11246,42.7
8628,11247,36.75
8629,11248,34.849999999999994
8630,11249,50.2
8631,11250,32.8
8632,11251,41.349999999999994
8633,11252,24.75
8634,11253,18.8
8635,11254,26.25
8636,11255,13.7
8637,11256,29.75
8638,11257,28.7
8639,11258,51.599999999999994
8640,11259,39.25
8641,11260,20.8
8642,11261,48.849999999999994
8643,11262,46.55
8644,11263,33.8
8645,11264,60.5
8646,11265,47.14999999999999
8647,11266,36.7
8648,11267,19.8
8649,11268,29.2
8650,11269,42.45
8651,11270,18.9
8652,11271,32.349999999999994
8653,11272,40.9
8654,11273,44.25
8655,11274,17.85
8656,11275,18.35
8657,11276,23.45
8658,11277,29.35
8659,11278,20.45
8660,11279,20.5
8661,11280,17.85
8662,11281,17.9
8663,11282,60.150000000000006
8664,11283,37.75
8665,11284,47.099999999999994
8666,11285,44.65
8667,11286,26.05
8668,11287,34.75
8669,11288,7.9
8670,11289,51.55
8671,11290,28.8
8672,11291,16.45
8673,11292,42.75
8674,11293,21.7
8675,11294,26.75
8676,11295,16.45
8677,11296,30.75
8678,11297,31.75
8679,11298,16.95
8680,11299,31.95
8681,11300,23.95
8682,11301,29.799999999999997
8683,11302,21.65
8684,11303,42.7
8685,11304,37.7
8686,11305,27.8
8687,11306,19.1
8688,11307,74.05
8689,11308,38.6
8690,11309,25.4
8691,11310,21.5
8692,11311,36.349999999999994
8693,11312,74.2
8694,11313,44.25
8695,11314,38.05
8696,11315,22.099999999999998
8697,11316,27.75
8698,11317,17.85
8699,11318,28.3
8700,11319,24.799999999999997
8701,11320,16.799999999999997
8702,11321,42.099999999999994
8703,11322,17.5
8704,11323,20.5
8705,11324,33.3
8706,11325,29.0
8707,11326,24.75
8708,11327,25.25
8709,11328,37.349999999999994
8710,11329,28.8
8711,11330,43.650000000000006
8712,11331,39.849999999999994
8713,11332,19.45
8714,11333,15.149999999999999
8715,11334,88.95
8716,11335,25.8
8717,11336,21.1
8718,11337,54.55
8719,11338,27.4
8720,11339,32.95
8721,11340,43.05
8722,11341,55.95
8723,11342,43.7
8724,11343,28.95
8725,11344,40.8
8726,11345,26.2
8727,11346,33.75
8728,11347,24.8
8729,11348,19.5
8730,11349,18.85
8731,11350,68.45
8732,11351,43.3
8733,11352,28.45
8734,11353,20.8
8735,11354,41.45
8736,11355,41.45
8737,11356,27.8
8738,11357,34.7
8739,11358,28.7
8740,11359,24.45
8741,11360,25.8
8742,11361,19.45
8743,11362,36.45
8744,11363,28.9
8745,11364,21.15
8746,11365,37.65
8747,11366,33.7
8748,11367,21.8
8749,11368,61.45
8750,11369,28.8
8751,11370,25.2
8752,11371,19.8
8753,11372,55.150000000000006
8754,11373,20.3
8755,11374,24.8
8756,11375,39.599999999999994
8757,11376,27.4
8758,11377,29.8
8759,11378,30.349999999999998
8760,11379,30.95
8761,11380,38.65
8762,11381,17.8
8763,11382,24.4
8764,11383,29.25
8765,11384,24.9
8766,11385,22.45
8767,11386,32.9
8768,11387,25.0
8769,11388,25.849999999999998
8770,11389,20.8
8771,11390,29.349999999999998
8772,11391,14.85
8773,11392,28.7
8774,11393,49.400000000000006
8775,11394,45.7
8776,11395,47.95
8777,11396,28.75
8778,11397,24.45
8779,11398,17.85
8780,11399,39.7
8781,11400,33.95
8782,11401,20.05
8783,11402,20.85
8784,11403,18.45
8785,11404,26.8
8786,11405,9.95
8787,11406,36.7
8788,11407,33.65
8789,11408,29.75
8790,11409,32.95
8791,11410,35.75
8792,11411,34.75
8793,11412,25.8
8794,11413,15.149999999999999
8795,11414,28.2
8796,11415,37.65
8797,11416,56.5
8798,11417,35.349999999999994
8799,11418,62.5
8800,11419,48.45
8801,11420,17.85
8802,11421,29.75
8803,11422,33.7
8804,11423,150.55
8805,11424,23.55
8806,11425,25.8
8807,11426,23.8
8808,11427,23.75
8809,11428,40.95
8810,11429,18.75
8811,11430,48.650000000000006
8812,11431,35.05
8813,11432,30.7
8814,11433,15.149999999999999
8815,11434,26.4
8816,11435,26.4
8817,11437,32.95
8818,11438,21.45
8819,11439,36.8
8820,11440,29.65
8821,11441,48.2
8822,11442,28.15
8823,11443,26.4
8824,11444,66.4
8825,11445,36.25
8826,11446,51.95
8827,11447,52.75
8828,11448,18.05
8829,11449,24.549999999999997
8830,11450,55.14999999999999
8831,11451,49.7
8832,11452,22.8
8833,11453,25.8
8834,11454,27.4
8835,11455,19.85
8836,11456,35.599999999999994
8837,11457,20.85
8838,11458,55.150000000000006
8839,11459,34.7
8840,11460,27.75
8841,11461,13.5
8842,11462,36.349999999999994
8843,11463,37.75
8844,11464,36.15
8845,11465,73.4
8846,11466,30.0
8847,11467,46.849999999999994
8848,11468,29.35
8849,11469,36.65
8850,11470,36.65
8851,11471,57.55
8852,11472,67.4
8853,11473,29.35
8854,11474,25.749999999999996
8855,11475,23.9
8856,11476,22.05
8857,11477,21.9
8858,11478,25.8
8859,11479,23.849999999999998
8860,11480,20.8
8861,11481,28.75
8862,11482,35.7
8863,11483,32.75
8864,11484,67.55
8865,11485,18.25
8866,11486,47.3
8867,11487,23.3
8868,11488,57.7
8869,11489,33.849999999999994
8870,11490,16.85
8871,11491,31.75
8872,11492,32.95
8873,11493,29.75
8874,11494,19.85
8875,11498,40.4
8876,11499,56.150000000000006
8877,11500,31.8
8878,11501,42.45
8879,11502,27.75
8880,11503,17.6
8881,11504,27.8
8882,11505,60.400000000000006
8883,11507,25.45
8884,11508,44.650000000000006
8885,11509,16.25
8886,11510,40.7
8887,11511,15.850000000000001
8888,11512,27.75
8889,11513,45.650000000000006
8890,11514,15.85
8891,11515,27.55
8892,11516,29.8
8893,11517,36.75
8894,11518,24.5
8895,11519,18.25
8896,11520,26.4
8897,11521,47.599999999999994
8898,11522,20.6
8899,11523,25.8
8900,11524,36.2
8901,11525,21.9
8902,11526,36.3
8903,11527,34.75
8904,11528,49.099999999999994
8905,11529,55.45
8906,11530,34.3
8907,11531,31.9
8908,11532,19.5
8909,11533,45.7
8910,11534,33.8
8911,11535,30.75
8912,11536,34.849999999999994
8913,11537,54.2
8914,11538,21.85
8915,11539,36.75
8916,11540,19.8
8917,11541,23.2
8918,11542,16.4
8919,11543,17.85
8920,11544,19.9
8921,11545,19.8
8922,11546,34.3
8923,11547,20.45
8924,11548,25.75
8925,11549,40.65
8926,11550,21.25
8927,11551,52.0
8928,11552,16.85
8929,11553,28.55
8930,11554,64.30000000000001
8931,11555,29.5
8932,11556,43.55
8933,11557,19.1
8934,11558,18.8
8935,11559,29.349999999999998
8936,11560,19.45
8937,11561,45.3
8938,11562,38.7
8939,11563,48.55
8940,11564,31.4
8941,11565,28.65
8942,11566,35.7
8943,11567,23.05
8944,11568,30.75
8945,11569,26.8
8946,11570,63.5
8947,11571,45.150000000000006
8948,11572,29.75
8949,11573,15.8
8950,11574,25.849999999999998
8951,11575,27.2
8952,11576,16.45
8953,11577,17.85
8954,11578,34.45
8955,11579,35.65
8956,11580,21.85
8957,11581,18.8
8958,11582,25.8
8959,11583,33.7
8960,11584,17.85
8961,11585,74.10000000000001
8962,11586,32.75
8963,11587,29.8
8964,11588,17.85
8965,11589,32.7
8966,11590,32.7
8967,11591,28.75
8968,11592,32.7
8969,11593,17.85
8970,11594,28.75
8971,11595,22.85
8972,11596,16.85
8973,11597,25.799999999999997
8974,11598,28.8
8975,11599,24.45
8976,11600,32.7
8977,11601,31.75
8978,11602,30.749999999999996
8979,11603,30.299999999999997
8980,11604,47.199999999999996
8981,11605,16.1
8982,11606,41.75
8983,11607,56.25
8984,11608,39.7
8985,11609,29.0
8986,11610,53.95
8987,11611,115.95000000000002
8988,11612,8.95
8989,11613,27.8
8990,11614,19.9
8991,11615,39.95
8992,11616,37.75
8993,11617,21.9
8994,11618,21.9
8995,11619,16.45
8996,11620,54.55
8997,11621,20.5
8998,11622,49.75
8999,11623,15.9
9000,11624,43.3
9001,11625,57.55
9002,11626,24.4
9003,11627,40.45
9004,11628,28.849999999999998
9005,11629,32.8
9006,11630,56.5
9007,11631,19.5
9008,11632,34.7
9009,11633,29.45
9010,11634,24.8
9011,11635,25.799999999999997
9012,11637,16.95
9013,11638,22.849999999999998
9014,11639,28.5
9015,11640,35.4
9016,11641,25.049999999999997
9017,11642,47.599999999999994
9018,11643,35.95
9019,11644,51.55
9020,11645,37.75
9021,11646,29.75
9022,11647,36.7
9023,11648,50.599999999999994
9024,11649,33.65
9025,11650,56.099999999999994
9026,11651,42.2
9027,11652,26.4
9028,11653,28.55
9029,11654,15.85
9030,11655,17.5
9031,11656,41.8
9032,11657,47.55
9033,11658,31.15
9034,11659,22.7
9035,11660,42.3
9036,11661,47.900000000000006
9037,11662,21.85
9038,11663,108.50000000000003
9039,11664,24.4
9040,11665,21.9
9041,11666,35.099999999999994
9042,11667,18.1
9043,11668,35.8
9044,11669,59.650000000000006
9045,11670,44.349999999999994
9046,11671,13.85
9047,11672,17.45
9048,11673,16.45
9049,11674,28.7
9050,11675,48.3
9051,11676,29.35
9052,11677,22.45
9053,11678,38.5
9054,11679,25.3
9055,11680,30.7
9056,11681,38.5
9057,11682,21.099999999999998
9058,11683,65.4
9059,11684,15.85
9060,11685,31.349999999999998
9061,11686,33.75
9062,11687,35.349999999999994
9063,11688,22.25
9064,11689,23.4
9065,11690,25.8
9066,11691,27.75
9067,11692,23.45
9068,11693,46.650000000000006
9069,11694,48.150000000000006
9070,11695,15.850000000000001
9071,11696,31.75
9072,11697,11.899999999999999
9073,11698,20.85
9074,11699,35.8
9075,11700,20.9
9076,11701,21.45
9077,11702,33.65
9078,11703,34.75
9079,11704,55.75
9080,11705,22.4
9081,11707,52.400000000000006
9082,11708,26.9
9083,11709,32.75
9084,11710,34.3
9085,11711,25.75
9086,11712,2.1
9087,11713,27.8
9088,11714,35.7
9089,11715,46.05
9090,11716,42.7
9091,11717,22.4
9092,11718,21.2
9093,11719,23.849999999999998
9094,11720,26.349999999999998
9095,11721,46.849999999999994
9096,11722,30.05
9097,11723,18.9
9098,11724,43.25
9099,11725,99.85000000000001
9100,11726,38.599999999999994
9101,11727,32.5
9102,11728,30.75
9103,11729,22.349999999999998
9104,11730,33.4
9105,11731,22.45
9106,11732,37.55
9107,11733,34.05
9108,11734,32.55
9109,11735,21.8
9110,11736,31.599999999999998
9111,11737,39.75
9112,11738,31.349999999999998
9113,11739,25.799999999999997
9114,11740,23.849999999999998
9115,11741,42.7
9116,11742,24.4
9117,11743,29.15
9118,11744,42.25
9119,11745,19.75
9120,11746,30.349999999999998
9121,11747,16.85
9122,11748,30.3
9123,11749,12.8
9124,11750,16.45
9125,11751,35.45
9126,11752,50.849999999999994
9127,11753,20.8
9128,11754,26.95
9129,11755,33.4
9130,11756,44.599999999999994
9131,11757,39.7
9132,11758,21.849999999999998
9133,11759,23.799999999999997
9134,11760,29.349999999999998
9135,11761,35.95
9136,11762,23.45
9137,11763,14.5
9138,11764,38.7
9139,11765,45.2
9140,11766,30.75
9141,11767,19.8
9142,11768,23.75
9143,11769,24.849999999999998
9144,11770,30.8
9145,11771,32.849999999999994
9146,11772,16.55
9147,11773,59.3
9148,11774,20.8
9149,11775,59.85000000000001
9150,11776,29.65
9151,11777,53.400000000000006
9152,11778,15.35
9153,11779,31.7
9154,11780,31.599999999999998
9155,11781,42.3
9156,11782,43.650000000000006
9157,11783,51.150000000000006
9158,11784,25.75
9159,11785,27.8
9160,11786,29.75
9161,11787,19.9
9162,11788,31.75
9163,11789,32.95
9164,11790,28.15
9165,11791,20.45
9166,11792,15.85
9167,11793,31.8
9168,11794,31.799999999999997
9169,11795,33.2
9170,11796,27.849999999999998
9171,11797,26.4
9172,11798,37.5
9173,11799,38.75
9174,11800,45.650000000000006
9175,11801,32.849999999999994
9176,11802,20.9
9177,11803,47.55
9178,11804,62.05000000000001
9179,11805,17.2
9180,11806,41.25
9181,11807,33.0
9182,11808,26.75
9183,11809,29.75
9184,11810,61.25
9185,11811,83.60000000000001
9186,11812,59.5
9187,11813,25.8
9188,11814,21.75
9189,11815,44.95
9190,11816,20.8
9191,11817,37.3
9192,11818,32.0
9193,11819,29.849999999999998
9194,11820,24.8
9195,11821,43.849999999999994
